Provider Id,New On Time Arrival Metric,Previous On Time Arrival Metric,Completed Workorders Count
2000131362,0,0.6666666667,3
2000132053,0,0.6666666667,3
2000134133,0,0.6666666667,7
2000135602,0,0.6666666667,3
2000135646,0,0.6666666667,3
2000135653,0,0.6666666667,3
2000140234,0,0.6666666667,3
2000140284,0,0.6666666667,6
2000142499,0,0.6666666667,3
2000146139,0,0.6666666667,4
2000147379,0,0.6666666667,5
2000147391,0,0.6666666667,4
2000149133,0,0.6666666667,9
2000054396,0.1428571429,0.8095238095,58
2000090801,0.1111111111,0.7777777778,10
2000134795,0.1111111111,0.7777777778,18
2000135582,0.2222222222,0.8888888889,10
2000143346,0.1111111111,0.7777777778,10
2000142145,0.2352941176,0.9,134
2000107973,0.07643312102,0.7388535032,251
2000097015,0.2510518934,0.9130434783,868
2000013711,0.1979166667,0.859375,315
2000014306,0.1895973154,0.8473154362,629
2000024388,0,0.6571428571,109
2000029277,0.2604166667,0.9166666667,101
2000105666,0.21875,0.875,36
2000010820,0.2899880335,0.9460596787,3026
2000096333,0.3175675676,0.972972973,182
2000048498,0.103132162,0.7571428571,1527
2000096889,0.2529182879,0.906614786,314
2000020871,0.02040816327,0.6734693878,50
2000138238,0,0.652173913,25
2000117860,0.3513513514,1,38
2000018604,0.05372290292,0.702017832,2447
2000020574,0.3529411765,1,99
2000143578,0.25,0.8970588235,69
2000077119,0.1866666667,0.8333333333,177
2000064719,0.3053097345,0.9513274336,241
2000096334,0.3402777778,0.9861111111,171
2000057013,0.3324099723,0.9778393352,834
2000137435,0.3571428571,1,19
2000040187,0,0.6428571429,14
2000045599,0.2142857143,0.8571428571,18
2000093620,0.2142857143,0.8571428571,38
2000128227,0.2857142857,0.9285714286,15
2000015262,0.2994186047,0.9418604651,761
2000102337,0.1044776119,0.7462686567,190
2000020968,0.2982949702,0.9396419437,13903
2000025172,0.2294117647,0.8705882353,494
2000120649,0.06060606061,0.7011494253,88
2000030155,0.2808988764,0.9213483146,96
2000033289,0.12,0.76,163
2000053996,0.36,1,27
2000133151,0.03367875648,0.6735751295,423
2000136421,0.2461538462,0.8857142857,659
2000061693,0.3268892794,0.9660222613,1933
2000060621,0.1111111111,0.75,69
2000000732,0.2036762526,0.8419804328,3970
2000116825,0.1363636364,0.7727272727,22
2000035205,0.125,0.7613636364,96
2000062953,0.1818181818,0.8181818182,17
2000105681,0,0.6363636364,11
2000116862,0.1818181818,0.8181818182,12
2000132007,0.09090909091,0.7272727273,13
2000128425,0.28125,0.9166666667,102
2000141886,0.2682926829,0.9024390244,55
2000132958,0,0.6333333333,33
2000106773,0.2871287129,0.9198113208,691
2000116831,0.1052631579,0.7368421053,20
2000099498,0.1578947368,0.7894736842,43
2000098510,0.3275862069,0.9568965517,116
2000102147,0.2777777778,0.9047619048,134
2000091796,0,0.6266666667,76
2000056748,0.2068965517,0.8333333333,144
2000027245,0.3037037037,0.9296296296,307
2000032170,0.25,0.875,12
2000032779,0,0.625,8
2000047572,0.25,0.875,9
2000058470,0,0.625,411
2000060018,0,0.625,8
2000063607,0.125,0.75,33
2000081696,0.0625,0.6875,17
2000081714,0.25,0.875,8
2000099149,0.375,1,8
2000103757,0.125,0.75,18
2000115247,0.375,1,17
2000116849,0.125,0.75,8
2000116898,0.2083333333,0.8333333333,28
2000116907,0.375,1,24
2000124982,0.25,0.875,8
2000128095,0,0.625,8
2000133109,0.25,0.875,8
2000134811,0.25,0.875,11
2000137217,0.125,0.75,8
2000113823,0.048,0.672,127
2000084016,0.1989100817,0.8228882834,418
2000019481,0.05194805195,0.6753246753,212
2000040693,0.1338582677,0.7559055118,145
2000055566,0.2437888199,0.8649068323,728
2000122597,0.2380952381,0.8571428571,46
2000126115,0.1764705882,0.7941176471,34
2000072608,0.2431529726,0.8603874415,1634
2000071873,0.3846153846,1,14
2000116838,0.3846153846,1,14
2000112883,0.1538461538,0.7692307692,17
2000058729,0.07692307692,0.6923076923,18
2000138774,0.07692307692,0.6923076923,14
2000053522,0.2,0.8139534884,46
2000059172,0.360546686,0.9742985002,19147
2000094420,0.1136363636,0.7272727273,63
2000053175,0.3496801706,0.9630419332,1599
2000138428,0.3548387097,0.9677419355,35
2000039738,0.3568258477,0.9685780224,6475
2000044400,0.3285371703,0.9400479616,435
2000116561,0.3888888889,1,38
2000014299,0.05555555556,0.6666666667,19
2000042427,0.3333333333,0.9444444444,20
2000116873,0.3333333333,0.9444444444,21
2000093471,0.3351648352,0.9450549451,279
2000030077,0.09195402299,0.7011494253,101
2000051729,0.1304347826,0.7391304348,23
2000090891,0.3333333333,0.9420289855,241
2000019727,0.2352941176,0.8431372549,62
2000096456,0.2131147541,0.8196721311,67
2000114539,0.3333333333,0.9393939394,101
2000056929,0.1534883721,0.7581395349,455
2000096917,0.2972972973,0.9009009009,131
2000020967,0.347020934,0.9484702093,2687
2000020218,0.3744680851,0.9744680851,509
2000025478,0.2,0.8,5
2000034924,0.3,0.9,1047
2000049560,0.2,0.8,16
2000055175,0.3,0.9,14
2000093493,0.2,0.8,15
2000096846,0.175,0.775,51
2000099979,0.2,0.8,5
2000106002,0.2,0.8,9
2000109505,0.2,0.8,5
2000112729,0.2,0.8,5
2000116841,0.2,0.8,21
2000116874,0.2,0.8,16
2000116895,0.2,0.8,5
2000116951,0.2,0.8,5
2000116952,0.2,0.8,5
2000123491,0.3,0.9,10
2000132100,0.2,0.8,5
2000132125,0.2,0.8,6
2000135626,0.2,0.8,5
2000136982,0.2,0.8,5
2000138553,0.3,0.9,11
2000144792,0.2,0.8,5
2000146260,0.2,0.8,6
2000016461,0,0.6,6
2000018639,0,0.6,90
2000023674,0,0.6,6
2000032676,0.4,1,5
2000041515,0.4,1,5
2000042913,0.24,0.84,50
2000043211,0.1,0.7,11
2000047038,0.4,1,5
2000053044,0,0.6,8
2000062699,0.4,1,5
2000064673,0.4,1,5
2000070404,0,0.6,5
2000071564,0.4,1,5
2000078811,0,0.6,7
2000102331,0,0.6,16
2000114730,0,0.6,62
2000115923,0.1333333333,0.7333333333,19
2000116891,0,0.6,5
2000121858,0,0.6,6
2000123243,0.1,0.7,206
2000123490,0.4,1,5
2000123498,0.4,1,5
2000126698,0.1,0.7,10
2000131246,0.1,0.7,10
2000131981,0.4,1,5
2000132082,0,0.6,13
2000132137,0.4,1,5
2000132887,0.4,1,5
2000134792,0,0.6,5
2000135951,0.4,1,20
2000136108,0.4,1,11
2000138595,0,0.6,9
2000138775,0.1,0.7,16
2000146963,0,0.6,7
2000086192,0.3075571178,0.9068541301,782
2000120710,0.2710280374,0.8691588785,250
2000092084,0.2195121951,0.8170731707,92
2000078796,0.3609865471,0.9573991031,475
2000068748,0.268115942,0.8623188406,202
2000049324,0.2781456954,0.8719646799,475
2000048571,0.2592592593,0.8518518519,28
2000068865,0.1315789474,0.7236842105,85
2000058378,0.3292929293,0.9212121212,542
2000062160,0.06341463415,0.6536885246,511
2000120512,0.1395348837,0.7286821705,136
2000072844,0.2941176471,0.8823529412,17
2000121372,0.1176470588,0.7058823529,75
2000116939,0.1764705882,0.7647058824,17
2000010941,0.3062330623,0.8943089431,406
2000109014,0.36,0.9456521739,317
2000114944,0,0.5853658537,51
2000056433,0.368852459,0.9537205082,1135
2000107600,0.1520467836,0.7368421053,199
2000042888,0.3815028902,0.9653179191,223
2000022980,0.1666666667,0.75,12
2000129448,0.1666666667,0.75,12
2000138092,0.3666666667,0.95,154
2000116837,0.08333333333,0.6666666667,13
2000032847,0.25,0.8333333333,16
2000083490,0.08823529412,0.6715686275,222
2000091223,0.375,0.9583333333,50
2000103495,0,0.5833333333,13
2000107976,0,0.5833333333,12
2000132110,0.25,0.8333333333,13
2000145102,0.3333333333,0.9166666667,102
2000070174,0.385126162,0.9667994688,783
2000108989,0.1736842105,0.7547368421,1016
2000014220,0.28432416,0.8652881253,7278
2000138501,0.3225806452,0.9032258065,32
2000002011,0.2931472081,0.8730964467,815
2000053344,0.05319148936,0.6329787234,11752
2000052769,0.07894736842,0.6578947368,41
2000128362,0.1830265849,0.7597137014,984
2000051772,0.1675675676,0.7432432432,433
2000120956,0.35,0.925,214
2000015239,0.3141025641,0.8891025641,1850
2000052817,0.01935483871,0.5935483871,241
2000058152,0.2800528402,0.8538839891,12243
2000052494,0.3595839525,0.9331352155,1134
2000050396,0.16,0.7333333333,197
2000132436,0.07142857143,0.6428571429,16
2000055876,0.4285714286,1,8
2000062894,0.4285714286,1,8
2000074619,0.4285714286,1,7
2000134320,0.4285714286,1,7
2000076639,0.2857142857,0.8571428571,8
2000081918,0.2857142857,0.8571428571,15
2000104313,0.2857142857,0.8571428571,7
2000116857,0.2857142857,0.8571428571,7
2000116899,0.2857142857,0.8571428571,7
2000131999,0.2857142857,0.8571428571,7
2000143902,0.2857142857,0.8571428571,10
2000033042,0,0.5714285714,7
2000048544,0,0.5714285714,50
2000070677,0.1428571429,0.7142857143,7
2000116867,0.1428571429,0.7142857143,7
2000116885,0.1428571429,0.7142857143,7
2000116927,0,0.5714285714,7
2000132385,0.1428571429,0.7142857143,8
2000145034,0,0.5714285714,14
2000104228,0.3023255814,0.8720930233,99
2000070052,0.3912408759,0.9605839416,726
2000057674,0.3551933283,0.9234268385,2929
2000116822,0.2954545455,0.8636363636,139
2000073390,0.277027027,0.8445945946,181
2000096779,0.2675159236,0.8343949045,187
2000012455,0.3820512821,0.9487179487,472
2000128370,0.2817047817,0.8471933472,969
2000074618,0.4346793349,1,448
2000053063,0.1304347826,0.6956521739,27
2000013805,0,0.5652173913,86
2000131998,0.1794871795,0.7435897436,60
2000016021,0.1041666667,0.6666666667,51
2000094800,0.1647727273,0.7272727273,194
2000110273,0.21875,0.78125,33
2000118930,0.3125,0.875,19
2000096353,0.3573407202,0.91966759,445
2000011152,0.2561983471,0.8181818182,228
2000071936,0.2631578947,0.8245614035,124
2000060921,0.2512077295,0.8115942029,253
2000094686,0.4051724138,0.9655172414,138
2000038835,0,0.56,42
2000068609,0.2018348624,0.7614678899,119
2000000024,0.2845333333,0.8429333333,7238
2000060152,0.1039697543,0.6597353497,889
2000132123,0.4444444444,1,18
2000087172,0.2777777778,0.8333333333,21
2000015023,0.1111111111,0.6666666667,22
2000029390,0,0.5555555556,11
2000039847,0.2222222222,0.7777777778,10
2000041446,0.08333333333,0.6388888889,38
2000042424,0.4074074074,0.962962963,63
2000056944,0,0.5555555556,10
2000089586,0.1111111111,0.6666666667,595
2000116686,0.1111111111,0.6666666667,14
2000134581,0.1111111111,0.6666666667,9
2000104556,0.4261555806,0.9808342728,1059
2000112405,0.1331793687,0.6874518861,1548
2000112366,0.4153846154,0.9692307692,67
2000030934,0.4117647059,0.9655577299,3125
2000021285,0.1511675543,0.7046186896,3345
2000129589,0.04255319149,0.5957446809,91
2000031909,0.4112119248,0.9630829016,3234
2000106093,0.2068965517,0.7586206897,30
2000025181,0.2,0.75,23
2000030212,0.45,1,20
2000087719,0.37,0.92,114
2000088008,0.3,0.85,22
2000047699,0.4,0.95,23
2000053413,0.2997118156,0.8492773572,1636
2000136800,0.02702702703,0.5765765766,138
2000097515,0.03921568627,0.5882352941,71
2000096748,0.3548387097,0.9032258065,224
2000022476,0.2604790419,0.8083832335,373
2000042758,0.3959021811,0.9431592862,1705
2000051463,0.4545454545,1,12
2000080444,0.3636363636,0.9090909091,11
2000110636,0.1212121212,0.6666666667,36
2000132041,0.3636363636,0.9090909091,12
2000132135,0.2727272727,0.8181818182,15
2000041876,0.09090909091,0.6363636364,22
2000072190,0,0.5454545455,11
2000087307,0,0.5454545455,11
2000131473,0.152173913,0.6956521739,57
2000113048,0.2083333333,0.75,27
2000000583,0.2707028532,0.8113636364,1990
2000052346,0.2027027027,0.7432432432,83
2000013940,0.3966315248,0.9370017999,8397
2000060756,0.3696763203,0.9097103918,1685
2000129515,0.3440860215,0.8838709677,504
2000115210,0.4615384615,1,14
2000123492,0.3076923077,0.8461538462,17
2000030593,0.2307692308,0.7692307692,15
2000017097,0.3247588424,0.8626093294,8109
2000094281,0.3215859031,0.859030837,685
2000059195,0.3480888889,0.8855111111,6274
2000058758,0.1951219512,0.7317073171,41
2000107260,0.07894736842,0.6146788991,129
2000056373,0.05357142857,0.5892857143,69
2000069561,0.1785714286,0.7142857143,35
2000013178,0.1173887588,0.6528103044,5060
2000009455,0.3057324841,0.8407643312,172
2000143249,0.4398148148,0.9744058501,592
2000116926,0.2666666667,0.8,15
2000042170,0.2,0.7333333333,20
2000078550,0.4,0.9333333333,16
2000045657,0.4468085106,0.9787234043,103
2000056439,0.358649789,0.8902953586,243
2000102125,0.21875,0.75,75
2000014300,0.1818181818,0.7121212121,159
2000033051,0.3409090909,0.8712121212,305
2000039483,0.4689165187,0.9988158674,1783
2000051754,0.05882352941,0.5882352941,19
2000118917,0.4117647059,0.9411764706,55
2000149147,0.1176470588,0.6470588235,17
2000107159,0,0.5294117647,17
2000111434,0,0.5294117647,18
2000113826,0.2352941176,0.7647058824,18
2000053172,0.3333333333,0.8623188406,154
2000063415,0.3982159924,0.9267180374,14203
2000002342,0.424,0.952,145
2000086143,0.2222222222,0.75,36
2000110553,0.06451612903,0.5913978495,98
2000096893,0.4210526316,0.9473684211,113
2000096897,0.3684210526,0.8947368421,45
2000019818,0.1578947368,0.6842105263,28
2000108922,0.4,0.9263157895,117
2000139502,0.3157894737,0.8421052632,23
2000042177,0.4631432545,0.9874826147,783
2000015564,0.3245614035,0.8484251969,510
2000014372,0.1428571429,0.6666666667,23
2000014378,0.3333333333,0.8571428571,24
2000052224,0.3119266055,0.8348623853,129
2000002578,0.263681592,0.7860696517,2130
2000096750,0.4130434783,0.9347826087,48
2000115892,0.4782608696,1,25
2000130433,0.3913043478,0.9130434783,29
2000057149,0.08450704225,0.6056338028,89
2000112404,0.1100278552,0.6295264624,919
2000012859,0.3115727003,0.830477908,1298
2000022506,0.1272727273,0.6454545455,111
2000013183,0.2659074476,0.7834417932,6213
2000115476,0.4733333333,0.9897435897,1964
2000053667,0.09677419355,0.6129032258,41
2000053555,0.4255319149,0.9407744875,454
2000117470,0.0202020202,0.5353535354,129
2000011815,0.1460674157,0.6601123596,770
2000133666,0.4525139665,0.9664804469,188
2000082218,0.3611111111,0.875,82
2000143669,0.33632287,0.8499317872,778
2000111262,0.4786324786,0.9914529915,121
2000128275,0.3559322034,0.8686440678,272
2000057273,0.1951219512,0.7073170732,58
2000023948,0.3907284768,0.9015544041,1131
2000054387,0.2448979592,0.7551020408,67
2000137405,0.3636363636,0.8727272727,304
2000080180,0.3538461538,0.8615384615,72
2000058233,0.3436785364,0.8510290755,3554
2000106088,0.3943661972,0.9014084507,358
2000087962,0.2666666667,0.7733333333,113
2000018355,0.2911392405,0.7974683544,352
2000097251,0.1204819277,0.6265060241,106
2000079654,0.3136882129,0.819391635,586
2000015390,0.1573033708,0.6629213483,114
2000073849,0.3832077503,0.8885605741,3282
2000096340,0.09756097561,0.6024390244,434
2000111775,0.4205607477,0.9252336449,111
2000073991,0.3426573427,0.8461538462,146
2000025667,0.2258064516,0.7290322581,183
2000002386,0.4617486339,0.9644808743,402
2000053600,0.4095238095,0.9117647059,721
2000043887,0.4587658049,0.9599924514,5560
2000106424,0.3737373737,0.8747474747,530
2000002336,0.2314453125,0.7314453125,1145
2000002902,0.1333333333,0.6333333333,2447
2000005411,0.5,1,3
2000005970,0,0.5,2
2000011716,0,0.5,687
2000015111,0.5,1,4
2000015975,0,0.5,2
2000016209,0,0.5,2
2000017201,0,0.5,2
2000020458,0,0.5,2
2000021679,0,0.5,2
2000021885,0,0.5,52
2000022671,0,0.5,3
2000022839,0,0.5,5
2000023373,0,0.5,4
2000024994,0.5,1,3
2000025129,0.5,1,2
2000025473,0,0.5,2
2000026659,0.25,0.75,5
2000030144,0,0.5,5
2000032320,0.5,1,19
2000032455,0.5,1,2
2000032588,0.25,0.75,8
2000032590,0.5,1,3
2000032642,0.5,1,3
2000032775,0,0.5,4
2000033066,0.5,1,2
2000033373,0.5,1,4
2000033389,0.5,1,2
2000033438,0,0.5,3
2000033450,0,0.5,2
2000033468,0,0.5,2
2000033587,0.5,1,2
2000035352,0,0.5,2
2000035679,0,0.5,2
2000035849,0,0.5,4
2000036983,0.25,0.75,4
2000037722,0.5,1,5
2000038682,0.5,1,11
2000039506,0,0.5,2
2000040163,0,0.5,5
2000040197,0.5,1,2
2000040243,0,0.5,5
2000040394,0.25,0.75,4
2000040861,0.5,1,2
2000041652,0,0.5,5
2000041722,0.5,1,6
2000041931,0,0.5,2
2000042111,0.2857142857,0.7857142857,15
2000042790,0,0.5,2
2000044258,0,0.5,3
2000044604,0.5,1,2
2000044838,0,0.5,2
2000045359,0,0.5,33
2000046117,0.5,1,2
2000046416,0.5,1,12
2000046734,0,0.5,2
2000046772,0.5,1,6
2000047200,0.5,1,2
2000047445,0.5,1,4
2000049161,0,0.5,4
2000049244,0,0.5,4
2000049834,0.5,1,10
2000050345,0.5,1,3
2000050688,0.5,1,4
2000051105,0.5,1,2
2000051543,0,0.5,3
2000051884,0.5,1,2
2000052600,0.5,1,2
2000052662,0.1428571429,0.6428571429,23
2000053042,0,0.5,2
2000053604,0.5,1,10
2000053660,0.25,0.75,8
2000053752,0,0.5,2
2000053955,0,0.5,2
2000054613,0,0.5,2
2000054675,0,0.5,287
2000054816,0,0.5,2
2000054835,0.5,1,2
2000056240,0,0.5,552
2000056304,0.5,1,3
2000057173,0.5,1,4
2000058100,0.25,0.75,6
2000058123,0,0.5,2
2000058151,0,0.5,10
2000058305,0,0.5,6
2000058805,0.375,0.875,13
2000058840,0,0.5,2
2000058870,0.5,1,9
2000059130,0,0.5,3
2000059658,0.25,0.75,41
2000059695,0.5,1,4
2000059816,0.4,0.9,10
2000059908,0,0.5,2
2000060600,0,0.5,7
2000061165,0,0.5,6
2000061517,0.25,0.75,378
2000061829,0.5,1,3
2000061832,0.25,0.75,6
2000062530,0,0.5,2
2000062676,0.5,1,4
2000062729,0,0.5,2
2000063401,0,0.5,16
2000064644,0,0.5,7
2000065167,0,0.5,4
2000068049,0,0.5,4
2000069539,0.25,0.75,4
2000069676,0.5,1,2
2000069911,0,0.5,2
2000070473,0,0.5,2
2000070519,0,0.5,2
2000070551,0.5,1,2
2000070615,0,0.5,2
2000070724,0,0.5,2
2000070815,0,0.5,2
2000070899,0,0.5,2
2000070981,0,0.5,2
2000071017,0,0.5,2
2000071029,0,0.5,3
2000071054,0,0.5,2
2000071115,0,0.5,2
2000071123,0,0.5,5
2000071132,0,0.5,2
2000071507,0,0.5,2
2000071602,0,0.5,2
2000071785,0,0.5,2
2000072210,0.5,1,2
2000072519,0,0.5,2
2000072621,0.25,0.75,4
2000072684,0,0.5,2
2000072856,0,0.5,6
2000073184,0,0.5,2
2000073900,0,0.5,6
2000074089,0,0.5,11
2000074376,0,0.5,19
2000075191,0.5,1,7
2000075427,0.5,1,7
2000075524,0.25,0.75,7
2000075799,0.5,1,10
2000075801,0.5,1,2
2000076186,0.5,1,654
2000076317,0,0.5,2
2000076394,0,0.5,19
2000076687,0,0.5,2
2000077073,0.5,1,4
2000077170,0,0.5,11
2000077192,0.125,0.625,56
2000077440,0.5,1,4
2000078224,0,0.5,2
2000078890,0,0.5,3
2000079921,0,0.5,2
2000080195,0.375,0.875,42
2000080277,0.5,1,4
2000081315,0,0.5,4
2000081795,0,0.5,22
2000082339,0.1666666667,0.6666666667,277
2000082357,0,0.5,2
2000082588,0,0.5,2
2000082801,0,0.5,2
2000083037,0,0.5,2
2000083210,0,0.5,2
2000083523,0.5,1,4
2000084968,0.5,1,2
2000085094,0.3,0.8,13
2000085141,0.3,0.8,12
2000085537,0,0.5,2
2000085798,0,0.5,2
2000085913,0,0.5,5
2000086092,0,0.5,2
2000086099,0.25,0.75,4
2000086707,0,0.5,5
2000086852,0,0.5,2
2000086983,0,0.5,263
2000087025,0,0.5,2
2000087641,0.5,1,2
2000087777,0,0.5,2
2000087820,0.5,1,2
2000089270,0,0.5,4
2000089315,0,0.5,10
2000089416,0,0.5,2
2000089504,0,0.5,2
2000089848,0,0.5,2
2000089890,0.5,1,3
2000090631,0,0.5,2
2000090665,0,0.5,2
2000090834,0,0.5,3
2000090881,0,0.5,2
2000090897,0.1666666667,0.6666666667,9
2000091261,0.5,1,3
2000091914,0.5,1,4
2000092297,0.25,0.75,5
2000092339,0,0.5,2
2000092545,0,0.5,9
2000092707,0.5,1,5
2000092919,0,0.5,8
2000094339,0.5,1,11
2000094786,0,0.5,14
2000094816,0,0.5,4
2000096927,0,0.5,3
2000097094,0,0.5,2
2000097641,0.25,0.75,8
2000097943,0.25,0.75,4
2000098050,0.303030303,0.803030303,67
2000098154,0,0.5,6
2000098248,0,0.5,4
2000098289,0,0.5,2
2000098494,0.3571428571,0.8571428571,14
2000098976,0.5,1,2
2000099169,0.5,1,7
2000099984,0,0.5,3
2000100513,0.5,1,8
2000100797,0,0.5,3
2000101142,0.5,1,3
2000101656,0,0.5,2
2000101660,0,0.5,2
2000101730,0.5,1,7
2000102099,0,0.5,2
2000102378,0.25,0.75,7
2000102749,0.5,1,2
2000103322,0,0.5,4
2000103342,0,0.5,3
2000103500,0,0.5,2
2000104085,0,0.5,3
2000104104,0,0.5,3
2000104334,0.5,1,4
2000104726,0,0.5,2
2000104939,0.5,1,4
2000105026,0.5,1,2
2000106182,0.5,1,6
2000106511,0.25,0.75,5
2000106826,0.5,1,2
2000106889,0.5,1,2
2000106982,0,0.5,2
2000107320,0.25,0.75,4
2000107556,0,0.5,2
2000107557,0.1666666667,0.6666666667,8
2000107580,0.5,1,11
2000108352,0,0.5,2
2000108510,0,0.5,2
2000108542,0.5,1,5
2000108919,0.5,1,3
2000108932,0,0.5,2
2000109085,0.5,1,10
2000109489,0.5,1,93
2000109710,0,0.5,2
2000109783,0.5,1,2
2000110471,0,0.5,6
2000110684,0.4166666667,0.9166666667,12
2000111300,0,0.5,3
2000111522,0.1666666667,0.6666666667,24
2000111560,0.5,1,3
2000111743,0,0.5,2
2000111872,0,0.5,2
2000112465,0,0.5,2
2000112484,0,0.5,2
2000112627,0.5,1,3
2000112667,0,0.5,2
2000112930,0.4375,0.9375,17
2000113017,0.5,1,2
2000113032,0,0.5,3
2000113037,0.5,1,7
2000113045,0,0.5,2
2000113326,0.5,1,3
2000113478,0.5,1,2
2000113671,0.5,1,4
2000114707,0.5,1,2
2000114891,0.3,0.8,31
2000115270,0,0.5,2
2000115605,0.375,0.875,8
2000115885,0.5,1,4
2000115929,0.5,1,6
2000116007,0.5,1,3
2000116098,0,0.5,2
2000116344,0,0.5,6
2000116674,0,0.5,2
2000116704,0.5,1,2
2000116816,0,0.5,4
2000116842,0.375,0.875,12
2000116865,0.1666666667,0.6666666667,6
2000116881,0.5,1,8
2000116892,0.5,1,2
2000116928,0,0.5,2
2000116929,0.5,1,2
2000116934,0.5,1,2
2000116950,0,0.5,2
2000117114,0,0.5,4
2000117322,0,0.5,4
2000118123,0,0.5,2
2000118816,0.5,1,3
2000118845,0.375,0.875,8
2000119111,0,0.5,3
2000119146,0,0.5,2
2000119425,0,0.5,5
2000120225,0,0.5,9
2000120537,0,0.5,2
2000121169,0.5,1,2
